1   9        63.08      13.32      39.14       0.00      -4.05      -0.50    3.372
1   3        62.88      13.25      38.93       0.00      -3.89      -0.50    3.415
1   7        62.88      12.36      38.98       0.00      -3.07      -0.50    3.358
1   1        62.86      11.91      38.81       0.00      -2.42      -0.50    0.000
1   8        62.84      12.65      38.91       0.00      -3.32      -0.50    3.271
1   2        62.81      12.18      38.78       0.00      -2.69      -0.50    3.354
1  10        62.79      11.74      38.80       0.00      -2.31      -0.50    3.350
1   5        62.73      11.57      39.23       0.00      -2.78      -0.50    3.344
1   4        62.64      12.98      38.53       0.00      -3.32      -0.50    3.266
1   6        61.80      12.08      37.37       0.00      -1.66      -0.50    3.296
192  10        53.88       0.66      41.30       0.00      -3.57      -2.23   28.100
192   7        53.86       1.06      40.87       0.00      -3.39      -2.23   25.102
192   5        51.79       0.81      39.96       0.00      -3.97      -2.23   27.914
192   3        50.91       0.05      42.33       0.00      -7.34      -2.23   28.609
192   9        50.36       0.69      39.62       0.00      -4.81      -2.23   28.018
192   1        49.83       1.15      39.86       0.00      -6.13      -2.23   20.437
192   8        49.35       6.44      36.12       0.00      -6.76      -2.23   29.691
192   6        49.05       0.40      42.22       0.00      -9.40      -2.23   28.752
192   2        46.15       3.85      35.44       0.00      -6.42      -2.23   27.859
192   4        45.92       5.03      34.55       0.00      -6.61      -2.23   29.036
3   4        57.77       1.48      42.42       0.00      -2.05      -0.61   13.526
3   5        57.47       6.34      40.32       0.00      -4.32      -0.61   13.305
3   7        57.16       6.95      39.87       0.00      -4.62      -0.61   13.467
3   6        56.33       1.07      42.17       0.00      -2.72      -0.61   13.358
3  10        55.55       5.99      39.41       0.00      -4.63      -0.61   14.040
3   9        54.93       0.37      41.33       0.00      -2.27      -0.61   13.823
3   3        54.19       1.53      41.17       0.00      -3.95      -0.61   14.087
3   2        46.45       2.66      36.26       0.00      -6.07      -0.61   13.924
3   8        45.38       2.52      36.56       0.00      -7.40      -0.61   13.115
3   1        44.83       2.01      35.81       0.00      -6.42      -0.61   29.062
